opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0061,CU0061,EM0004,BR0001,CP1001,Customer 61,53,Affluent,155265.17,47,Professional,Tier 1,1,1,1,2,0,0,1,0,333844.74,24,8,12,8,1,2,172,Opened,1,0,733,Growth,Hybrid,Credit Card,2026-03-04T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,4652.33
OP0062,CU0062,EM0006,BR0002,CP1002,Customer 62,42,Mass,95420.55,3,Salaried,Tier 1,0,1,1,1,0,0,0,0,32399.3,20,2,13,13,1,0,68,No Response,1,0,661,Established,Digital,Personal Loan,2026-03-29T00:00:00,Rule-Based Recommendation Engine,621.0,0.4573,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,7625.48,1,0.0,0.0
OP0063,CU0063,EM0005,BR0001,CP1004,Customer 63,43,Mass,182641.97,83,Professional,Tier 2,1,1,1,1,0,0,0,0,150727.01,23,4,24,12,0,0,52,Opened,0,0,708,Established,Digital,Wealth Upgrade,2025-12-11T00:00:00,Rule-Based Recommendation Engine,824.0,0.7212,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17719.88,1,0.0,0.0
OP0064,CU0064,EM0010,BR0002,CP1004,Customer 64,33,Affluent,102858.7,75,Salaried,Tier 2,1,1,1,2,0,0,1,0,93760.89,18,4,6,3,1,3,64,Opened,0,0,705,Growth,RM / Branch,Wealth Upgrade,2026-03-07T00:00:00,Rule-Based Recommendation Engine,819.0,0.7147,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17560.18,1,1.0,20369.52
OP0065,CU0065,EM0004,BR0001,CP1001,Customer 65,21,Mass,68566.99,58,Salaried,Tier 2,0,0,1,2,0,1,0,0,100491.54,16,1,13,15,0,0,39,Opened,0,0,655,Growth,Digital,Credit Card,2025-12-18T00:00:00,Rule-Based Recommendation Engine,691.0,0.5483,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2708.6,1,0.0,0.0
OP0066,CU0066,EM0007,BR0002,CP1002,Customer 66,31,Mass,48406.06,28,Salaried,Tier 3,1,1,1,2,1,0,0,0,95689.34,27,10,2,12,0,1,204,Clicked,0,1,677,Established,Digital,Personal Loan,2025-12-04T00:00:00,Rule-Based Recommendation Engine,508.0,0.3104,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",5175.92,0,0.0,0.0
OP0067,CU0067,EM0005,BR0001,CP1001,Customer 67,47,Affluent,124437.52,43,Salaried,Tier 1,1,0,1,2,0,0,1,0,303076.52,12,1,19,12,0,2,89,Clicked,0,1,700,Growth,Hybrid,Credit Card,2026-04-08T00:00:00,Rule-Based Recommendation Engine,802.0,0.6926,Prime,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3421.44,0,0.0,0.0
OP0068,CU0068,EM0007,BR0002,CP1001,Customer 68,35,Mass,107643.71,23,Salaried,Tier 2,1,1,1,3,0,1,1,0,146185.01,19,7,4,0,0,3,64,Clicked,0,0,705,Established,Hybrid,Credit Card,2026-03-01T00:00:00,Rule-Based Recommendation Engine,831.0,0.7303,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3607.68,1,1.0,3960.66
OP0069,CU0069,EM0001,BR0001,CP1001,Customer 69,37,Mass,116896.79,1,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,136068.32,1,7,0,13,1,0,39,No Response,0,0,742,Established,Digital,Credit Card,2026-02-19T00:00:00,Rule-Based Recommendation Engine,779.0,0.6627,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3273.74,1,1.0,4278.7
OP0070,CU0070,EM0008,BR0002,CP1001,Customer 70,55,Mass,106281.87,56,Salaried,Tier 1,1,1,1,2,1,0,0,0,103668.75,18,10,21,4,0,2,10,No Response,0,0,702,Established,Hybrid,Credit Card,2026-02-17T00:00:00,Rule-Based Recommendation Engine,683.0,0.5379,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2657.23,1,0.0,0.0
OP0071,CU0071,EM0004,BR0001,CP1001,Customer 71,46,Affluent,162667.59,32,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,233905.03,19,5,3,7,0,1,13,Clicked,0,0,718,Emerging,RM / Branch,Credit Card,2026-01-23T00:00:00,Rule-Based Recommendation Engine,757.0,0.6341,High,Campaign Target,Credit Card,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,3132.45,1,0.0,0.0
OP0072,CU0072,EM0010,BR0002,CP1001,Customer 72,21,Mass,113030.32,20,Self-Employed,Tier 1,0,0,1,2,0,1,0,0,145321.28,11,7,17,16,0,0,24,No Response,0,0,697,Emerging,Digital,Credit Card,2026-03-13T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3492.09,1,1.0,4449.45
OP0073,CU0073,EM0002,BR0001,CP1001,Customer 73,34,Mass,102509.29,33,Self-Employed,Tier 2,0,1,1,2,0,0,0,1,12000.0,16,1,10,18,0,0,43,Opened,0,0,743,Established,Digital,Credit Card,2026-01-22T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3479.24,1,1.0,4125.62
OP0074,CU0074,EM0010,BR0002,CP1003,Customer 74,42,Mass,84027.83,26,Contract,Tier 1,1,1,1,3,1,1,0,0,93557.71,21,5,9,0,1,5,97,Opened,0,0,750,Established,Digital,Insurance,2026-03-31T00:00:00,Rule-Based Recommendation Engine,814.0,0.7082,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7287.38,1,1.0,8750.28
OP0075,CU0075,EM0004,BR0001,CP1002,Customer 75,27,Mass,164962.52,36,Professional,Tier 2,1,1,1,3,1,0,0,1,87989.35,23,2,24,9,1,0,6,Clicked,1,0,792,Established,Hybrid,Personal Loan,2025-12-04T00:00:00,Rule-Based Recommendation Engine,794.0,0.6822,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11375.68,1,1.0,13608.63
OP0076,CU0076,EM0007,BR0002,CP1001,Customer 76,30,Mass,81863.49,7,Salaried,Tier 3,0,1,1,1,0,0,0,0,88076.39,11,4,20,14,2,3,101,Opened,1,0,729,Emerging,Hybrid,Credit Card,2026-01-03T00:00:00,Rule-Based Recommendation Engine,819.0,0.7147,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3530.62,1,1.0,4705.32
OP0077,CU0077,EM0001,BR0001,CP1004,Customer 77,39,Affluent,125010.09,41,Salaried,Tier 1,0,1,1,2,0,0,0,1,192507.13,14,5,9,2,0,1,26,Opened,0,0,728,Established,Digital,Wealth Upgrade,2025-12-10T00:00:00,Rule-Based Recommendation Engine,831.0,0.7303,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17943.47,1,1.0,21061.09
OP0078,CU0078,EM0008,BR0002,CP1003,Customer 78,39,Mass,70113.16,61,Salaried,Tier 3,1,0,1,3,1,0,0,1,137665.69,15,4,8,7,0,0,81,No Response,0,0,622,Established,RM / Branch,Insurance,2026-03-06T00:00:00,Rule-Based Recommendation Engine,580.0,0.404,Low,Hold / Defer,Insurance,Outbound Campaign,Keep out of the active audience until new engagement or relationship signals arrive.,4157.16,0,0.0,0.0
OP0079,CU0079,EM0004,BR0001,CP1001,Customer 79,39,Affluent,131647.2,13,Self-Employed,Tier 2,1,0,1,3,1,1,0,0,181166.83,1,3,10,16,3,5,72,Clicked,0,0,780,Established,Hybrid,Credit Card,2026-02-12T00:00:00,Rule-Based Recommendation Engine,784.0,0.6692,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,3305.85,1,1.0,3813.16
OP0080,CU0080,EM0009,BR0002,CP1003,Customer 80,45,Mass,120981.01,50,Salaried,Tier 1,0,0,1,3,1,0,0,1,12000.0,18,7,22,11,1,1,210,No Response,0,0,796,Growth,Hybrid,Insurance,2026-02-04T00:00:00,Rule-Based Recommendation Engine,709.0,0.5717,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,5882.79,1,1.0,7013.13
OP0081,CU0081,EM0002,BR0001,CP1002,Customer 81,36,Mass,81024.24,56,Salaried,Tier 2,1,1,1,3,0,1,0,1,80401.06,10,4,17,14,0,1,56,Clicked,0,0,725,Growth,Digital,Personal Loan,2026-03-11T00:00:00,Rule-Based Recommendation Engine,623.0,0.4599,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,7668.83,1,1.0,8724.63
OP0082,CU0082,EM0008,BR0002,CP1001,Customer 82,26,Mass,62125.12,75,Contract,Tier 1,1,0,0,1,0,0,0,0,25064.25,16,7,14,9,1,2,76,No Response,0,0,764,Mature,Digital,Credit Card,2025-11-04T00:00:00,Rule-Based Recommendation Engine,718.0,0.5834,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",2882.0,0,0.0,0.0
OP0083,CU0083,EM0004,BR0001,CP1001,Customer 83,39,Mass,95673.53,1,Salaried,Tier 3,0,1,1,2,1,0,0,0,231860.08,3,2,12,12,0,0,50,Clicked,1,0,745,Established,Digital,Credit Card,2026-04-09T00:00:00,Rule-Based Recommendation Engine,705.0,0.5665,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2798.51,1,1.0,3686.98
OP0084,CU0084,EM0009,BR0002,CP1004,Customer 84,42,Affluent,106703.97,25,Salaried,Tier 2,1,0,1,2,0,1,0,0,293098.53,20,5,8,0,1,7,59,No Response,0,0,787,Growth,Hybrid,Wealth Upgrade,2026-01-22T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,24708.42
OP0085,CU0085,EM0001,BR0001,CP1003,Customer 85,29,Affluent,128663.5,69,Self-Employed,Tier 1,1,0,1,2,0,1,0,0,439273.67,9,6,19,7,2,2,77,Opened,0,0,694,Established,Hybrid,Insurance,2026-01-15T00:00:00,Rule-Based Recommendation Engine,876.0,0.7888,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8116.75,1,1.0,8902.12
OP0086,CU0086,EM0007,BR0002,CP1002,Customer 86,53,Mass,120303.67,27,Salaried,Tier 3,1,1,1,2,1,0,0,0,68885.06,36,6,11,6,0,2,32,Clicked,0,0,769,Established,Digital,Personal Loan,2025-12-11T00:00:00,Rule-Based Recommendation Engine,801.0,0.6913,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11527.43,1,1.0,13793.71
OP0087,CU0087,EM0002,BR0001,CP1003,Customer 87,45,Mass,121817.98,21,Contract,Tier 1,1,0,1,2,1,0,0,0,111756.43,19,5,9,10,1,5,61,Opened,0,0,761,Growth,Digital,Insurance,2025-11-03T00:00:00,Rule-Based Recommendation Engine,836.0,0.7368,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7581.67,1,1.0,8556.22
OP0088,CU0088,EM0006,BR0002,CP1001,Customer 88,36,Mass,80139.29,60,Salaried,Tier 1,1,1,1,2,1,0,0,0,129687.4,25,4,17,17,1,2,31,Accepted,2,1,702,Growth,Digital,Credit Card,2026-03-31T00:00:00,Rule-Based Recommendation Engine,646.0,0.4898,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2419.61,1,0.0,0.0
OP0089,CU0089,EM0001,BR0001,CP1001,Customer 89,51,Affluent,156553.28,1,Professional,Tier 1,1,1,1,2,0,1,0,0,269794.95,10,7,16,4,1,1,23,No Response,1,0,773,Emerging,Digital,Credit Card,2026-02-26T00:00:00,Rule-Based Recommendation Engine,837.0,0.7381,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3646.21,1,0.0,0.0
OP0090,CU0090,EM0009,BR0002,CP1001,Customer 90,29,Mass,86241.56,70,Salaried,Tier 1,1,1,1,2,1,0,0,0,17335.06,23,8,14,10,0,4,73,Accepted,0,0,695,Emerging,Digital,Credit Card,2025-12-12T00:00:00,Rule-Based Recommendation Engine,685.0,0.5405,Moderate,Digital Nurture,Credit Card,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,2670.07,1,1.0,3078.47
OP0091,CU0091,EM0001,BR0001,CP1004,Customer 91,47,Mass,117344.95,34,Salaried,Tier 2,1,1,1,2,1,0,0,0,391628.29,12,6,10,2,1,0,27,No Response,1,0,787,Growth,Digital,Wealth Upgrade,2025-12-23T00:00:00,Rule-Based Recommendation Engine,874.0,0.7862,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,19316.93,1,1.0,23318.12
OP0092,CU0092,EM0009,BR0002,CP1002,Customer 92,21,Affluent,114695.34,59,Professional,Tier 1,1,0,1,2,0,0,0,1,165451.67,11,10,12,4,1,5,62,Accepted,0,0,725,Growth,Digital,Personal Loan,2025-11-06T00:00:00,Rule-Based Recommendation Engine,847.0,0.7511,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12524.59,1,1.0,15412.1
OP0093,CU0093,EM0003,BR0001,CP1002,Customer 93,53,Affluent,134140.1,1,Salaried,Tier 1,1,0,1,1,0,0,0,0,347753.95,24,3,0,4,4,0,16,Clicked,0,1,741,Mature,RM / Branch,Personal Loan,2026-01-18T00:00:00,Rule-Based Recommendation Engine,658.0,0.5054,Moderate,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",8427.54,0,0.0,0.0
OP0094,CU0094,EM0010,BR0002,CP1002,Customer 94,48,Affluent,114918.51,25,Salaried,Tier 3,1,1,1,2,1,0,0,0,389519.57,1,6,9,8,2,2,6,Opened,0,0,732,Growth,Hybrid,Personal Loan,2026-01-21T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10660.33,1,1.0,12385.41
OP0095,CU0095,EM0004,BR0001,CP1001,Customer 95,35,Affluent,155298.14,56,Professional,Tier 1,1,0,1,3,1,1,0,0,394488.79,19,16,24,14,2,4,50,Declined,0,0,796,Growth,Digital,Credit Card,2025-12-23T00:00:00,Rule-Based Recommendation Engine,828.0,0.7264,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3588.42,1,1.0,4721.9
OP0096,CU0096,EM0006,BR0002,CP1002,Customer 96,35,Affluent,147568.22,1,Professional,Tier 1,0,1,1,2,0,0,1,0,117695.43,31,7,9,13,0,2,67,No Response,1,0,724,Growth,Digital,Personal Loan,2026-03-21T00:00:00,Rule-Based Recommendation Engine,763.0,0.6419,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10703.68,1,1.0,13219.28
OP0097,CU0097,EM0002,BR0001,CP1002,Customer 97,43,Affluent,87475.4,34,Salaried,Tier 3,1,0,1,1,0,0,0,0,183118.92,9,4,8,10,1,3,62,No Response,0,0,703,Established,Hybrid,Personal Loan,2025-12-13T00:00:00,Rule-Based Recommendation Engine,787.0,0.6731,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,11223.94,1,1.0,14534.39
OP0098,CU0098,EM0008,BR0002,CP1003,Customer 98,47,Mass,173987.0,1,Business Owner,Tier 2,0,0,1,1,0,0,0,0,203169.16,13,3,0,0,2,1,102,No Response,0,0,839,Established,Digital,Insurance,2026-03-26T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7247.25,1,0.0,0.0
OP0099,CU0099,EM0003,BR0001,CP1002,Customer 99,23,Affluent,151743.96,44,Professional,Tier 1,1,0,1,1,0,0,0,0,452926.15,19,5,10,7,0,2,75,No Response,0,0,739,Growth,Digital,Personal Loan,2026-03-28T00:00:00,Rule-Based Recommendation Engine,881.0,0.7953,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13261.63,1,0.0,0.0
OP0100,CU0100,EM0006,BR0002,CP1002,Customer 100,53,HNI,245973.31,34,Business Owner,Tier 3,1,0,1,2,0,1,0,0,850000.0,19,9,12,4,2,3,15,Opened,0,0,743,Established,Hybrid,Personal Loan,2025-11-19T00:00:00,Rule-Based Recommendation Engine,738.0,0.6094,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,10161.75,1,0.0,0.0
OP0101,CU0101,EM0005,BR0001,CP1002,Customer 101,56,Affluent,135930.59,56,Salaried,Tier 1,1,0,1,1,0,0,0,0,271496.15,15,6,8,5,1,1,35,Clicked,0,0,693,Mature,RM / Branch,Personal Loan,2026-03-09T00:00:00,Rule-Based Recommendation Engine,795.0,0.6835,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11397.36,1,1.0,15166.62
OP0102,CU0102,EM0008,BR0002,CP1001,Customer 102,47,Mass,104712.37,37,Salaried,Tier 1,1,1,1,2,1,0,0,0,61917.29,8,10,9,3,2,0,61,Clicked,0,0,690,Emerging,RM / Branch,Credit Card,2026-02-08T00:00:00,Rule-Based Recommendation Engine,695.0,0.5535,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2734.29,1,1.0,3178.86
OP0103,CU0103,EM0005,BR0001,CP1003,Customer 103,37,Mass,86425.05,36,Salaried,Tier 2,1,1,1,3,1,1,0,0,99446.52,9,7,13,20,0,2,140,Accepted,1,0,668,Growth,Digital,Insurance,2025-11-14T00:00:00,Rule-Based Recommendation Engine,708.0,0.5704,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,5869.42,1,1.0,7255.02
OP0104,CU0104,EM0009,BR0002,CP1003,Customer 104,37,Affluent,138727.88,26,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,213491.75,14,5,14,5,4,7,14,No Response,1,0,806,Growth,Hybrid,Insurance,2025-11-15T00:00:00,Rule-Based Recommendation Engine,875.0,0.7875,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8103.38,1,0.0,0.0
OP0105,CU0105,EM0002,BR0001,CP1003,Customer 105,40,Affluent,183528.72,58,Professional,Tier 2,1,1,1,2,1,0,0,0,444497.86,16,2,3,8,2,1,66,Declined,0,0,705,Growth,RM / Branch,Insurance,2025-12-11T00:00:00,Rule-Based Recommendation Engine,869.0,0.7797,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8023.11,1,0.0,0.0
OP0106,CU0106,EM0007,BR0002,CP1001,Customer 106,24,Affluent,148790.23,77,Professional,Tier 1,1,0,1,2,0,1,0,0,229225.98,2,6,5,1,2,1,40,No Response,0,0,777,Established,RM / Branch,Credit Card,2026-04-03T00:00:00,Rule-Based Recommendation Engine,825.0,0.7225,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3569.15,1,1.0,4472.81
OP0107,CU0107,EM0004,BR0001,CP1003,Customer 107,48,HNI,234076.17,78,Business Owner,Tier 1,1,0,1,1,0,0,0,0,850000.0,8,5,3,7,2,4,34,Opened,0,0,733,Growth,RM / Branch,Insurance,2026-02-09T00:00:00,Rule-Based Recommendation Engine,881.0,0.7953,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8183.64,1,1.0,10339.35
OP0108,CU0108,EM0008,BR0002,CP1003,Customer 108,46,Affluent,122666.99,40,Salaried,Tier 1,1,1,1,3,1,0,1,0,125719.05,26,4,14,12,0,3,7,Clicked,0,0,735,Established,Digital,Insurance,2025-12-08T00:00:00,Rule-Based Recommendation Engine,780.0,0.664,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6832.56,1,0.0,0.0
OP0109,CU0109,EM0005,BR0001,CP1003,Customer 109,44,Affluent,70163.1,63,Contract,Tier 2,1,1,1,2,1,0,0,0,12000.0,17,8,1,7,0,5,43,No Response,0,0,788,Growth,RM / Branch,Insurance,2026-01-14T00:00:00,Rule-Based Recommendation Engine,771.0,0.6523,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6712.17,1,1.0,7629.31
OP0110,CU0110,EM0010,BR0002,CP1004,Customer 110,36,Mass,81223.11,35,Salaried,Tier 2,1,1,1,2,1,0,0,0,116703.52,1,6,23,10,1,0,69,No Response,0,0,664,Established,Digital,Wealth Upgrade,2026-03-19T00:00:00,Rule-Based Recommendation Engine,669.0,0.5197,Moderate,Digital Nurture,Wealth Upgrade,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,12769.03,1,0.0,0.0
OP0111,CU0111,EM0001,BR0001,CP1001,Customer 111,25,Affluent,117916.73,50,Self-Employed,Tier 1,1,1,1,2,0,0,0,1,285523.47,7,7,5,11,1,1,24,No Response,0,0,706,Growth,Digital,Credit Card,2025-11-12T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3620.53,1,0.0,0.0
OP0112,CU0112,EM0008,BR0002,CP1001,Customer 112,41,Mass,94961.21,1,Contract,Tier 2,1,1,1,3,1,0,1,0,12000.0,14,3,20,19,1,0,26,Clicked,1,0,758,Growth,Hybrid,Credit Card,2026-04-09T00:00:00,Rule-Based Recommendation Engine,667.0,0.5171,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2554.47,1,1.0,3358.15
OP0113,CU0113,EM0004,BR0001,CP1001,Customer 113,42,Mass,91245.98,40,Contract,Tier 2,1,0,1,1,0,0,0,0,160813.77,22,1,19,9,1,2,33,Opened,0,0,772,Emerging,Digital,Credit Card,2026-03-08T00:00:00,Rule-Based Recommendation Engine,845.0,0.7485,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3697.59,1,1.0,4762.57
