opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0054,CU0054,EM0006,BR0002,CP1003,Customer 54,37,Affluent,135988.66,21,Business Owner,Tier 3,0,0,1,2,0,1,0,0,203747.9,28,5,6,5,0,4,15,Clicked,1,0,747,Growth,Digital,Insurance,1,1,2025-12-05T00:00:00,Rule-Based Recommendation Engine,500.0,0.716,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.636,0,0,0.0,0.0
OP0055,CU0055,EM0003,BR0001,CP1001,Customer 55,23,Affluent,126291.8,47,Self-Employed,Tier 2,1,0,1,2,0,1,0,0,185802.86,5,4,10,7,0,2,88,Opened,1,0,709,Growth,Hybrid,Credit Card,0,1,2025-11-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.7537,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6737,0,0,0.0,0.0
OP0056,CU0056,EM0006,BR0002,CP1002,Customer 56,24,Affluent,114060.38,41,Salaried,Tier 1,0,1,1,2,1,0,0,0,240866.33,17,1,1,7,1,4,72,Opened,0,0,751,Growth,RM / Branch,Personal Loan,1,1,2026-03-15T00:00:00,Rule-Based Recommendation Engine,827.0,0.7251,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6867.8,7012.8,145.0,6867.8,0.6451,1,0,1.0,9214.99
OP0057,CU0057,EM0003,BR0001,CP1001,Customer 57,24,Mass,102907.45,37,Salaried,Tier 2,1,0,1,2,0,0,0,1,265283.88,9,6,7,8,1,1,35,Clicked,0,1,713,Growth,RM / Branch,Credit Card,1,1,2025-12-25T00:00:00,Rule-Based Recommendation Engine,500.0,0.56,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.48,0,0,0.0,0.0
OP0058,CU0058,EM0007,BR0002,CP1001,Customer 58,46,Mass,95900.3,11,Contract,Tier 3,0,0,1,1,0,0,0,0,175281.87,1,9,17,2,1,1,36,No Response,1,0,759,Growth,Hybrid,Credit Card,1,1,2026-03-02T00:00:00,Rule-Based Recommendation Engine,793.0,0.6809,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2276.83,2421.83,145.0,2276.83,0.6009,1,0,0.0,0.0
OP0059,CU0059,EM0004,BR0001,CP1002,Customer 59,38,Mass,99094.56,85,Salaried,Tier 1,1,1,1,3,1,0,0,1,144605.85,19,9,7,5,2,1,60,Accepted,1,1,745,Mature,Hybrid,Personal Loan,1,1,2026-01-20T00:00:00,Rule-Based Recommendation Engine,500.0,0.6224,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5424,0,0,0.0,0.0
OP0060,CU0060,EM0007,BR0002,CP1002,Customer 60,32,Affluent,69371.08,57,Salaried,Tier 1,1,1,1,2,1,0,0,0,104701.68,9,6,2,2,2,1,70,Opened,0,0,749,Emerging,RM / Branch,Personal Loan,1,1,2026-02-23T00:00:00,Rule-Based Recommendation Engine,755.0,0.6315,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,6089.55,6107.55,18.0,6089.55,0.5515,1,0,0.0,0.0
OP0061,CU0061,EM0004,BR0001,CP1003,Customer 61,36,Mass,95453.86,6,Salaried,Tier 2,1,0,1,3,1,0,1,0,79711.14,8,9,14,13,2,1,46,No Response,1,0,696,Mature,Digital,Insurance,1,1,2026-01-01T00:00:00,Rule-Based Recommendation Engine,746.0,0.6198,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,4073.75,4081.75,8.0,4073.75,0.5398,1,0,0.0,0.0
OP0062,CU0062,EM0009,BR0002,CP1003,Customer 62,26,Mass,81294.66,4,Salaried,Tier 2,1,0,1,2,1,0,0,0,57197.71,11,10,2,6,2,1,15,No Response,0,0,748,Emerging,Digital,Insurance,0,1,2026-02-21T00:00:00,Rule-Based Recommendation Engine,500.0,0.5418,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4618,0,0,0.0,0.0
OP0063,CU0063,EM0004,BR0001,CP1001,Customer 63,26,Mass,93388.2,31,Salaried,Tier 2,0,1,1,4,1,1,1,0,113063.64,21,6,18,8,1,1,63,No Response,0,0,701,Growth,Hybrid,Credit Card,1,1,2026-03-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.5301,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4501,0,0,0.0,0.0
OP0064,CU0064,EM0009,BR0002,CP1004,Customer 64,59,Mass,200200.2,34,Professional,Tier 3,1,1,1,4,1,1,1,0,194068.4,15,8,14,18,0,0,46,Clicked,1,0,677,Established,Hybrid,Wealth Upgrade,1,1,2026-01-08T00:00:00,Rule-Based Recommendation Engine,520.0,0.612,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.532,0,0,0.0,0.0
OP0065,CU0065,EM0002,BR0001,CP1001,Customer 65,54,Affluent,131371.11,37,Salaried,Tier 1,1,0,1,3,0,1,0,1,344354.21,13,3,15,6,0,2,124,Declined,0,0,796,Emerging,Hybrid,Credit Card,1,1,2026-02-28T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2771.58,2916.58,145.0,2771.58,0.74,0,1,0.0,0.0
OP0066,CU0066,EM0010,BR0002,CP1001,Customer 66,30,Mass,82769.06,20,Salaried,Tier 3,1,1,1,1,0,0,0,0,143591.44,2,9,18,6,0,1,16,Opened,0,0,754,Mature,Hybrid,Credit Card,1,1,2026-02-25T00:00:00,Rule-Based Recommendation Engine,817.0,0.7121,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2387.8,2532.8,145.0,2387.8,0.6321,1,0,0.0,0.0
OP0067,CU0067,EM0003,BR0001,CP1004,Customer 67,55,Mass,106281.87,56,Salaried,Tier 1,1,1,1,2,0,0,1,0,103668.75,18,10,21,4,0,2,10,No Response,0,0,672,Established,Hybrid,Wealth Upgrade,1,1,2026-02-17T00:00:00,Rule-Based Recommendation Engine,500.0,0.5275,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4475,0,0,0.0,0.0
OP0068,CU0068,EM0010,BR0002,CP1003,Customer 68,47,Affluent,166369.42,30,Salaried,Tier 1,0,0,1,2,1,0,0,0,294735.54,7,1,6,11,0,2,15,Clicked,0,0,719,Established,RM / Branch,Insurance,1,1,2026-01-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.6406,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5606,0,0,0.0,0.0
OP0069,CU0069,EM0004,BR0001,CP1001,Customer 69,34,Mass,199150.49,33,Professional,Tier 1,1,1,1,3,1,0,0,1,238622.08,24,4,16,6,1,2,103,Opened,0,1,778,Growth,Digital,Credit Card,1,1,2026-02-11T00:00:00,Rule-Based Recommendation Engine,500.0,0.5301,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4501,0,0,0.0,0.0
OP0070,CU0070,EM0006,BR0002,CP1002,Customer 70,31,Affluent,84398.13,56,Salaried,Tier 1,1,0,1,1,0,0,0,0,55670.45,11,5,23,13,0,2,54,No Response,0,0,774,Established,Digital,Personal Loan,1,1,2026-04-09T00:00:00,Rule-Based Recommendation Engine,807.0,0.6991,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6616.35,6761.35,145.0,6616.35,0.6191,0,1,0.0,0.0
OP0071,CU0071,EM0003,BR0001,CP1003,Customer 71,43,Affluent,80308.85,30,Salaried,Tier 2,1,0,1,1,0,0,0,0,264384.72,22,12,8,7,3,2,71,No Response,0,0,802,Growth,RM / Branch,Insurance,1,1,2026-02-07T00:00:00,Rule-Based Recommendation Engine,865.0,0.7745,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4955.55,5100.55,145.0,4955.55,0.6945,1,0,0.0,0.0
OP0072,CU0072,EM0007,BR0002,CP1003,Customer 72,44,Mass,141868.78,40,Professional,Tier 3,1,0,1,1,0,0,0,0,288083.28,11,7,8,14,0,1,39,No Response,0,0,665,Growth,Hybrid,Insurance,1,1,2026-02-25T00:00:00,Rule-Based Recommendation Engine,714.0,0.5782,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3779.79,3807.79,28.0,3779.79,0.4982,1,0,0.0,0.0
OP0073,CU0073,EM0002,BR0001,CP1004,Customer 73,36,Affluent,153349.03,20,Self-Employed,Tier 1,1,0,1,2,0,1,0,0,470158.92,17,5,4,5,3,3,56,Clicked,0,0,736,Established,RM / Branch,Wealth Upgrade,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,877.0,0.7901,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13443.93,13588.93,145.0,13443.93,0.7101,1,0,1.0,17293.43
OP0074,CU0074,EM0010,BR0002,CP1002,Customer 74,33,Mass,83704.37,10,Salaried,Tier 2,0,1,1,1,0,0,0,0,205295.31,21,8,15,1,1,1,50,Accepted,0,0,730,Growth,Digital,Personal Loan,1,1,2026-03-06T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,5998.97,6006.97,8.0,5998.97,0.5411,1,0,1.0,6980.69
OP0075,CU0075,EM0001,BR0001,CP1003,Customer 75,40,Affluent,81596.45,1,Contract,Tier 1,1,0,1,1,0,0,0,0,162122.19,13,10,12,10,0,2,52,No Response,1,0,682,Established,Digital,Insurance,1,1,2025-11-12T00:00:00,Rule-Based Recommendation Engine,768.0,0.6484,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,4125.1,4270.1,145.0,4125.1,0.5684,1,0,0.0,0.0
OP0076,CU0076,EM0009,BR0002,CP1003,Customer 76,28,Mass,65793.5,58,Self-Employed,Tier 3,1,1,1,2,1,0,0,0,58233.17,26,3,2,10,1,1,25,No Response,0,0,804,Growth,Digital,Insurance,1,1,2025-11-10T00:00:00,Rule-Based Recommendation Engine,763.0,0.6419,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,4219.3,4227.3,8.0,4219.3,0.5619,1,0,0.0,0.0
OP0077,CU0077,EM0004,BR0001,CP1001,Customer 77,43,Affluent,134354.8,24,Professional,Tier 2,1,1,1,4,1,1,0,1,220159.32,17,4,9,14,1,4,27,Clicked,0,0,821,Growth,Hybrid,Credit Card,1,1,2025-11-08T00:00:00,Rule-Based Recommendation Engine,520.0,0.6796,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5996,0,0,0.0,0.0
OP0078,CU0078,EM0006,BR0002,CP1003,Customer 78,38,Affluent,112882.33,62,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,237881.29,27,2,11,19,1,3,42,Clicked,1,0,767,Established,Digital,Insurance,0,1,2026-01-04T00:00:00,Rule-Based Recommendation Engine,500.0,0.7654,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6854,0,0,0.0,0.0
OP0079,CU0079,EM0002,BR0001,CP1001,Customer 79,53,Mass,136990.92,68,Salaried,Tier 1,1,1,1,2,1,0,0,0,78534.04,7,8,30,1,2,1,17,Accepted,1,0,755,Established,Hybrid,Credit Card,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.5795,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4995,0,0,0.0,0.0
OP0080,CU0080,EM0006,BR0002,CP1001,Customer 80,34,Affluent,141662.22,39,Business Owner,Tier 3,1,0,1,3,0,1,0,1,306400.38,7,2,6,11,0,2,97,No Response,0,0,643,Emerging,Hybrid,Credit Card,1,1,2025-11-24T00:00:00,Rule-Based Recommendation Engine,520.0,0.6627,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5827,0,0,0.0,0.0
OP0081,CU0081,EM0005,BR0001,CP1004,Customer 81,23,Affluent,70374.02,65,Salaried,Tier 3,1,1,1,2,1,0,0,0,214116.32,1,1,12,3,0,2,104,Opened,1,0,798,Emerging,RM / Branch,Wealth Upgrade,1,1,2026-01-27T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0082,CU0082,EM0008,BR0002,CP1004,Customer 82,59,Affluent,122905.62,49,Salaried,Tier 3,1,1,1,3,1,0,0,1,254908.79,17,5,18,6,1,5,42,No Response,1,0,815,Established,Hybrid,Wealth Upgrade,1,1,2025-11-23T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0083,CU0083,EM0004,BR0001,CP1001,Customer 83,47,Mass,163403.11,45,Professional,Tier 1,1,0,1,2,0,0,1,0,160736.82,9,5,16,18,1,0,27,Declined,2,0,710,Established,Hybrid,Credit Card,1,1,2025-11-30T00:00:00,Rule-Based Recommendation Engine,855.0,0.7615,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2563.5,2708.5,145.0,2563.5,0.6815,1,0,0.0,0.0
OP0084,CU0084,EM0006,BR0002,CP1002,Customer 84,41,Mass,125892.17,31,Salaried,Tier 1,1,0,1,2,0,0,1,0,101494.56,15,8,13,8,0,1,20,Clicked,2,0,792,Established,Digital,Personal Loan,1,1,2026-02-17T00:00:00,Rule-Based Recommendation Engine,822.0,0.7186,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6804.94,6949.94,145.0,6804.94,0.6386,1,0,0.0,0.0
OP0085,CU0085,EM0001,BR0001,CP1004,Customer 85,40,Mass,110992.76,60,Professional,Tier 1,1,1,1,2,0,0,1,0,34736.03,14,9,13,7,2,2,86,Accepted,2,0,721,Emerging,Digital,Wealth Upgrade,0,1,2025-11-11T00:00:00,Rule-Based Recommendation Engine,500.0,0.6731,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5931,0,0,0.0,0.0
OP0086,CU0086,EM0010,BR0002,CP1001,Customer 86,40,Mass,125927.3,48,Salaried,Tier 1,1,1,1,3,1,0,0,1,184715.11,22,7,13,10,4,1,47,Clicked,0,0,825,Growth,Hybrid,Credit Card,1,1,2026-01-18T00:00:00,Rule-Based Recommendation Engine,520.0,0.6614,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5814,0,0,0.0,0.0
OP0087,CU0087,EM0005,BR0001,CP1004,Customer 87,36,Affluent,202359.46,49,Professional,Tier 1,1,1,1,2,0,0,0,1,382301.17,17,8,3,6,0,3,27,Clicked,1,0,675,Growth,Digital,Wealth Upgrade,1,1,2025-12-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.7004,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6204,0,0,0.0,0.0
OP0088,CU0088,EM0010,BR0002,CP1003,Customer 88,45,Mass,108497.69,9,Self-Employed,Tier 1,1,0,1,2,0,1,0,0,120145.7,10,10,12,0,3,0,62,Accepted,0,0,728,Established,RM / Branch,Insurance,1,1,2025-12-20T00:00:00,Rule-Based Recommendation Engine,768.0,0.6484,High,Campaign Target,Insurance,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,4252.1,4270.1,18.0,4252.1,0.5684,1,0,0.0,0.0
OP0089,CU0089,EM0001,BR0001,CP1003,Customer 89,21,Mass,80823.92,12,Professional,Tier 3,1,1,0,1,0,0,0,0,67964.66,24,5,21,4,1,0,85,Clicked,0,0,757,Emerging,Digital,Insurance,1,1,2026-04-04T00:00:00,Rule-Based Recommendation Engine,500.0,0.5873,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5073,0,0,0.0,0.0
OP0090,CU0090,EM0008,BR0002,CP1002,Customer 90,33,Mass,73264.93,70,Contract,Tier 1,1,0,1,1,0,0,0,0,59170.97,11,6,14,0,2,0,34,Accepted,0,0,804,Growth,Digital,Personal Loan,1,1,2025-12-06T00:00:00,Rule-Based Recommendation Engine,806.0,0.6978,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6603.77,6748.77,145.0,6603.77,0.6178,1,0,0.0,0.0
OP0091,CU0091,EM0003,BR0001,CP1003,Customer 91,41,Mass,120444.78,12,Self-Employed,Tier 1,1,1,1,3,0,1,1,0,343200.08,42,8,11,11,1,1,30,Opened,0,0,702,Emerging,RM / Branch,Insurance,0,1,2026-02-20T00:00:00,Rule-Based Recommendation Engine,500.0,0.716,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.636,0,0,0.0,0.0
OP0092,CU0092,EM0008,BR0002,CP1001,Customer 92,44,Mass,140323.89,21,Self-Employed,Tier 2,1,0,1,2,0,0,0,1,140680.45,1,5,14,1,0,2,38,Clicked,0,0,765,Emerging,Hybrid,Credit Card,1,1,2026-03-14T00:00:00,Rule-Based Recommendation Engine,839.0,0.7407,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2489.52,2634.52,145.0,2489.52,0.6607,1,0,0.0,0.0
OP0093,CU0093,EM0003,BR0001,CP1002,Customer 93,40,Affluent,107943.02,8,Self-Employed,Tier 2,0,0,1,1,0,0,0,0,99116.91,7,6,2,6,3,3,62,No Response,0,0,693,Growth,RM / Branch,Personal Loan,1,0,2025-11-02T00:00:00,Rule-Based Recommendation Engine,500.0,0.5873,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5073,0,0,0.0,0.0
OP0094,CU0094,EM0008,BR0002,CP1004,Customer 94,47,Mass,173987.0,1,Business Owner,Tier 2,0,0,1,1,0,0,0,0,203169.16,13,3,0,0,2,1,102,No Response,0,0,736,Established,Digital,Wealth Upgrade,1,1,2026-03-26T00:00:00,Rule-Based Recommendation Engine,520.0,0.6289,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5489,0,0,0.0,0.0
OP0095,CU0095,EM0005,BR0001,CP1004,Customer 95,43,Mass,121123.35,20,Self-Employed,Tier 1,1,1,1,3,1,0,1,0,113476.12,13,6,9,14,1,2,22,Opened,1,0,672,Growth,Digital,Wealth Upgrade,1,1,2026-03-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.5665,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4865,0,0,0.0,0.0
OP0096,CU0096,EM0007,BR0002,CP1002,Customer 96,50,Affluent,165078.3,57,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,475392.73,20,9,19,14,0,2,20,Opened,1,0,761,Mature,Digital,Personal Loan,1,1,2025-12-26T00:00:00,Rule-Based Recommendation Engine,883.0,0.7979,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7571.89,7716.89,145.0,7571.89,0.7179,1,0,0.0,0.0
OP0097,CU0097,EM0003,BR0001,CP1001,Customer 97,43,Mass,85455.21,55,Salaried,Tier 2,1,0,1,2,1,0,0,0,103406.18,12,6,15,6,0,0,124,Opened,0,0,797,Growth,Digital,Credit Card,1,1,2026-03-09T00:00:00,Rule-Based Recommendation Engine,520.0,0.5704,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4904,0,0,0.0,0.0
OP0098,CU0098,EM0006,BR0002,CP1001,Customer 98,41,Mass,128540.17,21,Self-Employed,Tier 2,1,1,1,3,1,0,1,0,32424.55,25,6,18,0,0,0,69,Accepted,1,0,761,Growth,Hybrid,Credit Card,1,1,2026-03-14T00:00:00,Rule-Based Recommendation Engine,520.0,0.5769,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4969,0,0,0.0,0.0
OP0099,CU0099,EM0005,BR0001,CP1001,Customer 99,31,Affluent,96557.58,46,Business Owner,Tier 1,1,0,1,2,0,0,1,0,226640.13,13,4,24,4,2,2,197,Opened,0,0,678,Emerging,Digital,Credit Card,1,1,2026-01-06T00:00:00,Rule-Based Recommendation Engine,741.0,0.6133,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2173.39,2181.39,8.0,2173.39,0.5333,1,0,0.0,0.0
OP0100,CU0100,EM0007,BR0002,CP1004,Customer 100,32,Mass,52976.79,58,Salaried,Tier 3,1,1,1,1,0,0,0,0,108160.59,18,4,11,17,4,1,14,No Response,1,0,715,Growth,Hybrid,Wealth Upgrade,1,1,2025-12-18T00:00:00,Rule-Based Recommendation Engine,500.0,0.5509,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4709,0,0,0.0,0.0
OP0101,CU0101,EM0003,BR0001,CP1004,Customer 101,47,Affluent,194915.26,51,Professional,Tier 1,1,1,1,2,1,0,0,0,342353.43,5,7,13,9,1,1,66,Declined,0,0,720,Established,Digital,Wealth Upgrade,1,1,2026-02-24T00:00:00,Rule-Based Recommendation Engine,898.0,0.8174,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13913.46,14058.46,145.0,13913.46,0.7374,1,0,0.0,0.0
OP0102,CU0102,EM0008,BR0002,CP1003,Customer 102,52,Mass,143359.0,1,Salaried,Tier 1,1,0,1,4,0,1,1,1,31336.13,6,4,5,2,1,0,69,No Response,0,0,710,Growth,RM / Branch,Insurance,1,1,2026-03-07T00:00:00,Rule-Based Recommendation Engine,520.0,0.4092,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3292,0,0,0.0,0.0
OP0103,CU0103,EM0004,BR0001,CP1004,Customer 103,48,Affluent,172584.72,47,Professional,Tier 1,1,1,1,1,0,0,0,0,310680.8,14,11,6,4,1,4,34,Opened,0,0,741,Established,RM / Branch,Wealth Upgrade,1,1,2026-03-30T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0104,CU0104,EM0008,BR0002,CP1003,Customer 104,46,Affluent,122666.99,40,Salaried,Tier 1,1,1,1,2,1,0,0,0,125719.05,26,4,14,12,0,3,7,Clicked,0,0,823,Established,Digital,Insurance,1,1,2025-12-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.6991,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6191,0,0,0.0,0.0
OP0105,CU0105,EM0002,BR0001,CP1004,Customer 105,21,Affluent,62959.97,40,Salaried,Tier 2,1,1,1,2,1,0,0,0,90321.82,21,7,12,6,2,6,87,Opened,0,0,758,Established,Hybrid,Wealth Upgrade,1,1,2026-04-05T00:00:00,Rule-Based Recommendation Engine,855.0,0.7615,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12952.04,13097.04,145.0,12952.04,0.6815,1,0,0.0,0.0
